sort_id,Manuscript.ID,Submission.Question.Response.y,appar_link,appar_supp,appar_data,appar_code,Is a link and/or supplementary materials provided?,How is it provided?,Is data and/or code provided?,Checked by,Notes
259,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
260,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data,[redacted],
261,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
262,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
263,[redacted],[redacted],TRUE,TRUE,FALSE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
264,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
265,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
266,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Link,Data,[redacted],
267,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data,[redacted],
268,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
269,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
270,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
271,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
272,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
273,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data,[redacted],
274,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
275,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
276,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
277,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
278,[redacted],[redacted],TRUE,FALSE,FALSE,TRUE,Yes,Link,Code,[redacted],
279,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
280,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
281,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,No,NA,NA,[redacted],accession numbers only (in the supps)
282,[redacted],[redacted],TRUE,TRUE,FALSE,TRUE,Yes,Link,Data and Code,[redacted],
283,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Data,[redacted],
284,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
285,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
286,[redacted],[redacted],FALSE,FALSE,TRUE,FALSE,No,NA,NA,[redacted],"not shared, states data is from previous published manuscripts, but does not share via supps or link"
287,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
288,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
289,[redacted],[redacted],TRUE,TRUE,FALSE,FALSE,Yes,Supplementary materials,Data and Code,[redacted],
290,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
291,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
292,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
293,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
294,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
295,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Unclear,[redacted],
296,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
297,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
298,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
299,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
300,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
301,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
302,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
303,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
304,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Both,Data and Code,[redacted],
305,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
306,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
307,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
308,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
309,[redacted],[redacted],TRUE,FALSE,FALSE,TRUE,Unclear,NA,NA,[redacted],"appears links are provided with manuscript, but are not included here"
310,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data,[redacted],
311,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
312,[redacted],[redacted],FALSE,FALSE,TRUE,TRUE,Yes,Link,Data,[redacted],
313,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Link,Data,[redacted],
314,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
315,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
316,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Link,Data,[redacted],
317,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
318,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
319,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
320,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data,[redacted],
321,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
322,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data,[redacted],
323,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
324,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
325,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
326,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
327,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Both,Data,[redacted],
328,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
329,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Both,Data and Code,[redacted],
330,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,No,NA,NA,[redacted],accession numbers only (in the supps)
331,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
332,[redacted],[redacted],FALSE,TRUE,FALSE,FALSE,Yes,Supplementary materials,Unclear,[redacted],
333,[redacted],[redacted],TRUE,FALSE,FALSE,TRUE,Yes,Link,Code,[redacted],
334,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
335,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Link,Code,[redacted],simulation only
336,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
337,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
338,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data,[redacted],code explicity not provided
339,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
340,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
341,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
342,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
343,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
344,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
345,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
346,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
347,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
348,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
349,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
350,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
351,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
352,[redacted],[redacted],FALSE,FALSE,FALSE,FALSE,Yes,Supplementary materials,Unclear,[redacted],
353,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
354,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data,[redacted],
355,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
356,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
357,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
358,[redacted],[redacted],TRUE,FALSE,FALSE,TRUE,Yes,Link,Data and Code,[redacted],
359,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
360,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
361,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
362,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
363,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
364,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
365,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
366,[redacted],[redacted],FALSE,FALSE,TRUE,FALSE,No,NA,NA,[redacted],accession numbers only
367,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Link,Data,[redacted],
368,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data,[redacted],
369,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
370,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
371,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
372,[redacted],[redacted],FALSE,TRUE,FALSE,FALSE,No,NA,NA,[redacted],accession numbers only (in the supps)
373,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
374,[redacted],[redacted],FALSE,FALSE,TRUE,FALSE,No,NA,NA,[redacted],accession numbers only
375,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
376,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
377,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
378,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
379,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
380,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
381,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
382,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
383,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
384,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
385,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Code,[redacted],Data explicitly not provided
386,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
387,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data and Code,[redacted],
388,[redacted],[redacted],FALSE,TRUE,FALSE,FALSE,Yes,Supplementary materials,Unclear,[redacted],
389,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Unclear,[redacted],
390,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
391,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
392,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
393,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
394,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data,[redacted],
395,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Both,Data and Code,[redacted],link only provided in the supplements.
396,[redacted],[redacted],FALSE,FALSE,TRUE,TRUE,Yes,Supplementary materials,Data,[redacted],
397,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
398,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
399,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
400,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
401,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
402,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
403,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
404,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
405,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Both,Data,[redacted],
406,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
407,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
408,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
409,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
410,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
411,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
412,[redacted],[redacted],FALSE,FALSE,TRUE,FALSE,No,NA,NA,[redacted],accession numbers only (in the supps)
413,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
414,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
415,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
416,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],appears to be duplicate of the above (accidentally submitted twice?)
417,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
418,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Both,Data,[redacted],
419,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
420,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
421,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data,[redacted],
422,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
423,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
424,[redacted],[redacted],TRUE,TRUE,FALSE,FALSE,Yes,Supplementary materials,Unclear,[redacted],
425,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Link,Data,[redacted],
426,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
427,[redacted],[redacted],FALSE,FALSE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
428,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
429,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
430,[redacted],[redacted],FALSE,FALSE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
431,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
432,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
433,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
434,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
435,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
436,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
437,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
438,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Code,[redacted],
439,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Both,Data and Code,[redacted],
440,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Data,[redacted],
441,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Unclear,NA,NA,[redacted],"appears links are provided with manuscript, but are not included here"
442,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
443,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
444,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
445,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
446,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
447,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
448,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
449,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
450,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Link,Data,[redacted],
451,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
452,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],partial
453,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
454,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Both,Data and Code,[redacted],
455,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Code,[redacted],simulation only
456,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
457,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
458,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
459,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
460,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
461,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
462,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
463,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
464,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
465,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
466,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Both,Data and Code,[redacted],
467,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
468,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
469,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
470,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
471,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
472,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
473,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
474,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data and Code,[redacted],
475,[redacted],[redacted],FALSE,FALSE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
476,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Both,Data and Code,[redacted],
477,[redacted],[redacted],FALSE,FALSE,TRUE,TRUE,No,NA,NA,[redacted],accession numbers only
478,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
479,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
480,[redacted],[redacted],FALSE,TRUE,FALSE,TRUE,Yes,Supplementary materials,Code,[redacted],
481,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
482,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
483,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
484,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
485,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
486,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Both,Data,[redacted],
487,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
488,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data,[redacted],
489,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
490,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
491,[redacted],[redacted],FALSE,FALSE,FALSE,TRUE,Yes,Supplementary materials,Code,[redacted],simulation only
492,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
493,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
494,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,NA,Data and Code,[redacted],
495,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
496,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Both,Data and Code,[redacted],
497,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
498,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
499,[redacted],[redacted],FALSE,TRUE,FALSE,FALSE,Yes,Supplementary materials,Unclear,[redacted],
500,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
501,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
502,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
503,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
504,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
505,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
506,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,No,NA,NA,[redacted],accession numbers only (in the supps)
507,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
508,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Unclear,[redacted],
509,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
510,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
511,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
512,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
513,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
514,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
515,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
516,[redacted],[redacted],FALSE,TRUE,FALSE,FALSE,Yes,Supplementary materials,Data,[redacted],
517,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data and Code,[redacted],
518,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
519,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
520,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data and Code,[redacted],
521,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Code,[redacted],simulation only
522,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
523,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data and Code,[redacted],
524,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
525,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
526,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
